Time(mins),PlasmaConcentration(ng/ml)
0,0
2.5,0
5,0
10,0.099502488
15,0.385572139
20,0.7960199
30,1.007462687
45,1.405472637
60,1.679104478
120,1.990049751
180,1.522029372
240,1.208277704
360,0.887850467
480,0.667556742
720,0.447263017
960,0.300400534
1440,0.120160214
