parameter,mean_median,sd,CV%,min,max
CMax,4.45,,65.7,,
TMax,0.25,,,0.17,1
AUC2_5,0.004,0.006,,,
AUC5,0.029,0.037,,,
AUC10,0.257,0.239,,,
AUC15,0.596,0.506,,,
AUC20,0.924,0.708,,,
