time,mean,low,high
2.5,1.441295547,-0.307692308,3.238866397
5,2.639676113,0.48582996,4.793522267
7.5,3.708502024,0.842105263,6.607287449
10,3.983805668,1.133603239,6.817813765
15,4.696356275,2.12145749,7.271255061
20,5.360323887,2.785425101,7.935222672
30,5.570850202,3.255060729,7.854251012
45,5.182186235,3.530364372,6.801619433
60,4.906882591,3.578947368,6.251012146
