time,mean,high
0,0.025485813,0.025485813
2.5,0.281660838,0.688194414
5,1.452613873,3.205789916
10,3.235381347,5.420499314
15,3.976483998,6.187010314
20,4.53972821,6.800993759
30,4.446538445,6.352164579
45,3.976483998,5.577287415
60,3.328648577,4.52276349
