time,MSFC
0.000,0
0.083,0.6
0.167,0.7
0.250,1.4
0.333,2.3
0.417,2.2
0.500,2
0.667,1.9
0.833,1.8
1.000,1.7
1.500,1.5
2.000,1.3
4.000,1.1
8.000,0.9
12.000,0.6
24.000,0.2
